5.700000e-04	0.000000e+00	-6.499811e-02	6.802726e-03	
5.800000e-04	0.000000e+00	-6.499806e-02	6.934937e-03	
5.900000e-04	0.000000e+00	-6.499801e-02	7.067675e-03	
6.000000e-04	0.000000e+00	-6.499796e-02	7.200944e-03	
6.100000e-04	0.000000e+00	-6.499792e-02	7.334749e-03	
6.200000e-04	0.000000e+00	-6.499787e-02	7.469092e-03	
6.300000e-04	0.000000e+00	-6.499782e-02	7.603979e-03	
6.400000e-04	0.000000e+00	-6.499777e-02	7.739412e-03	
6.500000e-04	0.000000e+00	-6.499772e-02	7.875395e-03	
6.600000e-04	0.000000e+00	-6.499767e-02	8.011932e-03	
6.700000e-04	0.000000e+00	-6.499762e-02	8.149025e-03	
6.800000e-04	0.000000e+00	-6.499757e-02	8.286679e-03	
6.900000e-04	0.000000e+00	-6.499753e-02	8.424896e-03	
7.000000e-04	0.000000e+00	-6.499748e-02	8.563680e-03	
7.100000e-04	0.000000e+00	-6.499743e-02	8.703033e-03	
7.200000e-04	0.000000e+00	-6.499738e-02	8.842959e-03	
7.300000e-04	0.000000e+00	-6.499733e-02	8.983461e-03	
7.400000e-04	0.000000e+00	-6.499728e-02	9.124541e-03	
7.500000e-04	0.000000e+00	-6.499723e-02	9.266203e-03	
7.600000e-04	0.000000e+00	-6.499718e-02	9.408448e-03	
7.700000e-04	0.000000e+00	-6.499713e-02	9.551280e-03	
7.800000e-04	0.000000e+00	-6.499708e-02	9.694702e-03	
7.900000e-04	0.000000e+00	-6.499703e-02	9.838715e-03	
8.000000e-04	0.000000e+00	-6.499698e-02	9.983323e-03	
8.100000e-04	0.000000e+00	-6.499693e-02	1.012853e-02	
8.200000e-04	0.000000e+00	-6.499688e-02	1.027433e-02	
8.300000e-04	0.000000e+00	-6.499683e-02	1.042074e-02	
8.400000e-04	0.000000e+00	-6.499678e-02	1.056775e-02	
8.500000e-04	0.000000e+00	-6.499674e-02	1.071536e-02	
8.600000e-04	0.000000e+00	-6.499669e-02	1.086359e-02	
8.700000e-04	0.000000e+00	-6.499664e-02	1.101242e-02	
8.800000e-04	0.000000e+00	-6.499659e-02	1.116187e-02	
8.900000e-04	0.000000e+00	-6.499654e-02	1.131193e-02	
9.000000e-04	0.000000e+00	-6.499649e-02	1.146260e-02	
9.100000e-04	0.000000e+00	-6.499644e-02	1.161390e-02	
9.200000e-04	0.000000e+00	-6.499639e-02	1.176582e-02	
9.300000e-04	0.000000e+00	-6.499634e-02	1.191835e-02	
9.400000e-04	0.000000e+00	-6.499629e-02	1.207152e-02	
9.500000e-04	0.000000e+00	-6.499624e-02	1.222530e-02	
9.600000e-04	0.000000e+00	-6.499619e-02	1.237972e-02	
9.700000e-04	0.000000e+00	-6.499614e-02	1.253477e-02	
9.800000e-04	0.000000e+00	-6.499609e-02	1.269044e-02	
9.900000e-04	0.000000e+00	-6.499604e-02	1.284675e-02	
1.000000e-03	0.000000e+00	-6.499599e-02	1.300370e-02	
1.010000e-03	0.000000e+00	-6.499594e-02	1.316128e-02	
1.020000e-03	0.000000e+00	-6.499589e-02	1.331949e-02	
1.030000e-03	0.000000e+00	-6.499584e-02	1.347835e-02	
1.040000e-03	0.000000e+00	-6.499579e-02	1.363785e-02	
1.050000e-03	0.000000e+00	-6.499574e-02	1.379799e-02	
1.060000e-03	0.000000e+00	-6.499569e-02	1.395877e-02	
1.070000e-03	0.000000e+00	-6.499565e-02	1.412020e-02	
1.080000e-03	0.000000e+00	-6.499560e-02	1.428228e-02	
1.090000e-03	0.000000e+00	-6.499555e-02	1.444500e-02	
1.100000e-03	0.000000e+00	-6.499550e-02	1.460837e-02	
1.110000e-03	0.000000e+00	-6.499545e-02	1.477239e-02	
1.120000e-03	0.000000e+00	-6.499540e-02	1.493707e-02	
1.130000e-03	0.000000e+00	-6.499535e-02	1.510240e-02	
1.140000e-03	0.000000e+00	-6.499530e-02	1.526838e-02	
1.150000e-03	0.000000e+00	-6.499525e-02	1.543502e-02	
1.160000e-03	0.000000e+00	-6.499520e-02	1.560231e-02	
1.170000e-03	0.000000e+00	-6.499515e-02	1.577027e-02	
1.180000e-03	0.000000e+00	-6.499510e-02	1.593888e-02	
1.190000e-03	0.000000e+00	-6.499505e-02	1.610815e-02	
1.200000e-03	0.000000e+00	-6.499501e-02	1.627809e-02	
1.210000e-03	0.000000e+00	-6.499496e-02	1.644869e-02	
1.220000e-03	0.000000e+00	-6.499491e-02	1.661995e-02	
1.230000e-03	0.000000e+00	-6.499486e-02	1.679188e-02	
1.240000e-03	0.000000e+00	-6.499481e-02	1.696448e-02	
1.250000e-03	0.000000e+00	-6.499476e-02	1.713774e-02	
1.260000e-03	0.000000e+00	-6.499471e-02	1.731167e-02	
1.270000e-03	0.000000e+00	-6.499466e-02	1.748628e-02	
1.280000e-03	0.000000e+00	-6.499461e-02	1.766155e-02	
1.290000e-03	0.000000e+00	-6.499457e-02	1.783749e-02	
1.300000e-03	0.000000e+00	-6.499452e-02	1.801411e-02	
1.310000e-03	0.000000e+00	-6.499447e-02	1.819140e-02	
1.320000e-03	0.000000e+00	-6.499442e-02	1.836937e-02	
1.330000e-03	0.000000e+00	-6.499437e-02	1.854802e-02	
1.340000e-03	0.000000e+00	-6.499432e-02	1.872734e-02	
1.350000e-03	0.000000e+00	-6.499427e-02	1.890734e-02	
1.360000e-03	0.000000e+00	-6.499423e-02	1.908802e-02	
1.370000e-03	0.000000e+00	-6.499418e-02	1.926937e-02	
1.380000e-03	0.000000e+00	-6.499413e-02	1.945142e-02	
1.390000e-03	0.000000e+00	-6.499408e-02	1.963414e-02	
1.400000e-03	0.000000e+00	-6.499403e-02	1.981754e-02	
1.410000e-03	0.000000e+00	-6.499398e-02	2.000164e-02	
1.420000e-03	0.000000e+00	-6.499394e-02	2.018641e-02	
1.430000e-03	0.000000e+00	-6.499389e-02	2.037187e-02	
1.440000e-03	0.000000e+00	-6.499384e-02	2.055802e-02	
1.450000e-03	0.000000e+00	-6.499379e-02	2.074486e-02	
1.460000e-03	0.000000e+00	-6.499374e-02	2.093239e-02	
1.470000e-03	0.000000e+00	-6.499370e-02	2.112060e-02	
1.480000e-03	0.000000e+00	-6.499365e-02	2.130951e-02	
1.490000e-03	0.000000e+00	-6.499360e-02	2.149911e-02	
1.500000e-03	0.000000e+00	-6.499355e-02	2.168941e-02	
1.510000e-03	0.000000e+00	-6.499350e-02	2.188039e-02	
1.520000e-03	0.000000e+00	-6.499346e-02	2.207208e-02	
1.530000e-03	0.000000e+00	-6.499341e-02	2.226446e-02	
1.540000e-03	0.000000e+00	-6.499336e-02	2.245753e-02	
1.550000e-03	0.000000e+00	-6.499331e-02	2.265130e-02	
1.560000e-03	0.000000e+00	-6.499327e-02	2.284578e-02	
1.570000e-03	0.000000e+00	-6.499322e-02	2.304095e-02	
1.580000e-03	0.000000e+00	-6.499317e-02	2.323682e-02	
1.590000e-03	0.000000e+00	-6.499312e-02	2.343339e-02	
1.600000e-03	0.000000e+00	-6.499308e-02	2.363067e-02	
1.610000e-03	0.000000e+00	-6.499303e-02	2.382865e-02	
1.620000e-03	0.000000e+00	-6.499298e-02	2.402733e-02	
1.630000e-03	0.000000e+00	-6.499293e-02	2.422672e-02	
1.640000e-03	0.000000e+00	-6.499289e-02	2.442682e-02	
1.650000e-03	0.000000e+00	-6.499284e-02	2.462762e-02	
1.660000e-03	0.000000e+00	-6.499279e-02	2.482913e-02	
1.670000e-03	0.000000e+00	-6.499274e-02	2.503135e-02	
1.680000e-03	0.000000e+00	-6.499270e-02	2.523428e-02	
1.690000e-03	0.000000e+00	-6.499265e-02	2.543793e-02	
1.700000e-03	0.000000e+00	-6.499260e-02	2.564228e-02	
1.710000e-03	0.000000e+00	-6.499256e-02	2.584735e-02	
1.720000e-03	0.000000e+00	-6.499251e-02	2.605313e-02	
1.730000e-03	0.000000e+00	-6.499246e-02	2.625962e-02	
1.740000e-03	0.000000e+00	-6.499242e-02	2.646683e-02	
1.750000e-03	0.000000e+00	-6.499237e-02	2.667476e-02	
1.760000e-03	0.000000e+00	-6.499232e-02	2.688341e-02	
1.770000e-03	0.000000e+00	-6.499227e-02	2.709278e-02	
1.780000e-03	0.000000e+00	-6.499223e-02	2.730286e-02	
1.790000e-03	0.000000e+00	-6.499218e-02	2.751367e-02	
1.800000e-03	0.000000e+00	-6.499213e-02	2.772520e-02	
1.810000e-03	0.000000e+00	-6.499209e-02	2.793745e-02	
1.820000e-03	0.000000e+00	-6.499204e-02	2.815042e-02	
1.830000e-03	0.000000e+00	-6.499199e-02	2.836412e-02	
1.840000e-03	0.000000e+00	-6.499195e-02	2.857855e-02	
1.850000e-03	0.000000e+00	-6.499190e-02	2.879370e-02	
1.860000e-03	0.000000e+00	-6.499186e-02	2.900958e-02	
1.870000e-03	0.000000e+00	-6.499181e-02	2.922619e-02	
1.880000e-03	0.000000e+00	-6.499176e-02	2.944353e-02	
1.890000e-03	0.000000e+00	-6.499172e-02	2.966161e-02	
1.900000e-03	0.000000e+00	-6.499167e-02	2.988041e-02	
1.910000e-03	0.000000e+00	-6.499162e-02	3.009995e-02	
1.920000e-03	0.000000e+00	-6.499158e-02	3.032022e-02	
1.930000e-03	0.000000e+00	-6.499153e-02	3.054123e-02	
1.940000e-03	0.000000e+00	-6.499149e-02	3.076297e-02	
1.950000e-03	0.000000e+00	-6.499144e-02	3.098545e-02	
1.960000e-03	0.000000e+00	-6.499139e-02	3.120867e-02	
1.970000e-03	0.000000e+00	-6.499135e-02	3.143263e-02	
1.980000e-03	0.000000e+00	-6.499130e-02	3.165733e-02	
1.990000e-03	0.000000e+00	-6.499126e-02	3.188278e-02	
2.000000e-03	0.000000e+00	-6.499121e-02	3.210896e-02	
2.010000e-03	0.000000e+00	-6.499116e-02	3.233590e-02	
2.020000e-03	0.000000e+00	-6.499112e-02	3.256357e-02	
2.030000e-03	0.000000e+00	-6.499107e-02	3.279199e-02	
2.040000e-03	0.000000e+00	-6.499103e-02	3.302117e-02	
2.050000e-03	0.000000e+00	-6.499098e-02	3.325109e-02	
2.060000e-03	0.000000e+00	-6.499094e-02	3.348176e-02	
2.070000e-03	0.000000e+00	-6.499089e-02	3.371318e-02	
2.080000e-03	0.000000e+00	-6.499085e-02	3.394535e-02	
2.090000e-03	0.000000e+00	-6.499080e-02	3.417828e-02	
2.100000e-03	0.000000e+00	-6.499075e-02	3.441196e-02	
2.110000e-03	0.000000e+00	-6.499071e-02	3.464640e-02	
2.120000e-03	0.000000e+00	-6.499066e-02	3.488160e-02	
2.130000e-03	0.000000e+00	-6.499062e-02	3.511755e-02	
2.140000e-03	0.000000e+00	-6.499057e-02	3.535427e-02	
2.150000e-03	0.000000e+00	-6.499053e-02	3.559174e-02	
2.160000e-03	0.000000e+00	-6.499048e-02	3.582998e-02	
2.170000e-03	0.000000e+00	-6.499044e-02	3.606898e-02	
2.180000e-03	0.000000e+00	-6.499039e-02	3.630875e-02	
2.190000e-03	0.000000e+00	-6.499035e-02	3.654928e-02	
2.200000e-03	0.000000e+00	-6.499030e-02	3.679058e-02	
2.210000e-03	0.000000e+00	-6.499026e-02	3.703265e-02	
2.220000e-03	0.000000e+00	-6.499021e-02	3.727549e-02	
2.230000e-03	0.000000e+00	-6.499017e-02	3.751910e-02	
2.240000e-03	0.000000e+00	-6.499012e-02	3.776349e-02	
2.250000e-03	0.000000e+00	-6.499008e-02	3.800865e-02	
2.260000e-03	0.000000e+00	-6.499003e-02	3.825458e-02	
2.270000e-03	0.000000e+00	-6.498999e-02	3.850129e-02	
2.280000e-03	0.000000e+00	-6.498995e-02	3.874878e-02	
2.290000e-03	0.000000e+00	-6.498990e-02	3.899705e-02	
2.300000e-03	0.000000e+00	-6.498986e-02	3.924610e-02	
2.310000e-03	0.000000e+00	-6.498981e-02	3.949593e-02	
2.320000e-03	0.000000e+00	-6.498977e-02	3.974655e-02	
2.330000e-03	0.000000e+00	-6.498972e-02	3.999795e-02	
2.340000e-03	0.000000e+00	-6.498968e-02	4.025013e-02	
2.350000e-03	0.000000e+00	-6.498963e-02	4.050311e-02	
2.360000e-03	0.000000e+00	-6.498959e-02	4.075688e-02	
2.370000e-03	0.000000e+00	-6.498955e-02	4.101143e-02	
2.380000e-03	0.000000e+00	-6.498950e-02	4.126678e-02	
2.390000e-03	0.000000e+00	-6.498946e-02	4.152292e-02	
2.400000e-03	0.000000e+00	-6.498941e-02	4.177986e-02	
2.410000e-03	0.000000e+00	-6.498937e-02	4.203760e-02	
2.420000e-03	0.000000e+00	-6.498932e-02	4.229613e-02	
2.430000e-03	0.000000e+00	-6.498928e-02	4.255547e-02	
2.440000e-03	0.000000e+00	-6.498924e-02	4.281561e-02	
2.450000e-03	0.000000e+00	-6.498919e-02	4.307654e-02	
2.460000e-03	0.000000e+00	-6.498915e-02	4.333829e-02	
2.470000e-03	0.000000e+00	-6.498910e-02	4.360084e-02	
2.480000e-03	0.000000e+00	-6.498906e-02	4.386420e-02	
2.490000e-03	0.000000e+00	-6.498902e-02	4.412837e-02	
2.500000e-03	0.000000e+00	-6.498897e-02	4.439335e-02	
2.510000e-03	0.000000e+00	-6.498893e-02	4.465914e-02	
2.520000e-03	0.000000e+00	-6.498889e-02	4.492575e-02	
2.530000e-03	0.000000e+00	-6.498884e-02	4.519317e-02	
2.540000e-03	0.000000e+00	-6.498880e-02	4.546141e-02	
2.550000e-03	0.000000e+00	-6.498876e-02	4.573047e-02	
2.560000e-03	0.000000e+00	-6.498871e-02	4.600035e-02	
2.570000e-03	0.000000e+00	-6.498867e-02	4.627106e-02	
2.580000e-03	0.000000e+00	-6.498862e-02	4.654259e-02	
2.590000e-03	0.000000e+00	-6.498858e-02	4.681494e-02	
2.600000e-03	0.000000e+00	-6.498854e-02	4.708813e-02	
2.610000e-03	0.000000e+00	-6.498849e-02	4.736214e-02	
2.620000e-03	0.000000e+00	-6.498845e-02	4.763698e-02	
2.630000e-03	0.000000e+00	-6.498841e-02	4.791266e-02	
2.640000e-03	0.000000e+00	-6.498836e-02	4.818918e-02	
2.650000e-03	0.000000e+00	-6.498832e-02	4.846653e-02	
2.660000e-03	0.000000e+00	-6.498828e-02	4.874472e-02	
2.670000e-03	0.000000e+00	-6.498824e-02	4.902375e-02	
2.680000e-03	0.000000e+00	-6.498819e-02	4.930362e-02	
2.690000e-03	0.000000e+00	-6.498815e-02	4.958434e-02	
2.700000e-03	0.000000e+00	-6.498811e-02	4.986590e-02	
2.710000e-03	0.000000e+00	-6.498806e-02	5.014831e-02	
2.720000e-03	0.000000e+00	-6.498802e-02	5.043157e-02	
2.730000e-03	0.000000e+00	-6.498798e-02	5.071568e-02	
2.740000e-03	0.000000e+00	-6.498794e-02	5.100065e-02	
2.750000e-03	0.000000e+00	-6.498789e-02	5.128647e-02	
2.760000e-03	0.000000e+00	-6.498785e-02	5.157315e-02	
2.770000e-03	0.000000e+00	-6.498781e-02	5.186069e-02	
2.780000e-03	0.000000e+00	-6.498776e-02	5.214910e-02	
2.790000e-03	0.000000e+00	-6.498772e-02	5.243836e-02	
2.800000e-03	0.000000e+00	-6.498768e-02	5.272849e-02	
2.810000e-03	0.000000e+00	-6.498764e-02	5.301949e-02	
2.820000e-03	0.000000e+00	-6.498759e-02	5.331136e-02	
2.830000e-03	0.000000e+00	-6.498755e-02	5.360410e-02	
2.840000e-03	0.000000e+00	-6.498751e-02	5.389772e-02	
2.850000e-03	0.000000e+00	-6.498747e-02	5.419221e-02	
2.860000e-03	0.000000e+00	-6.498742e-02	5.448758e-02	
2.870000e-03	0.000000e+00	-6.498738e-02	5.478383e-02	
2.880000e-03	0.000000e+00	-6.498734e-02	5.508096e-02	
2.890000e-03	0.000000e+00	-6.498730e-02	5.537898e-02	
2.900000e-03	0.000000e+00	-6.498726e-02	5.567788e-02	
2.910000e-03	0.000000e+00	-6.498721e-02	5.597767e-02	
2.920000e-03	0.000000e+00	-6.498717e-02	5.627836e-02	
2.930000e-03	0.000000e+00	-6.498713e-02	5.657993e-02	
2.940000e-03	0.000000e+00	-6.498709e-02	5.688241e-02	
2.950000e-03	0.000000e+00	-6.498705e-02	5.718578e-02	
2.960000e-03	0.000000e+00	-6.498700e-02	5.749005e-02	
2.970000e-03	0.000000e+00	-6.498696e-02	5.779522e-02	
2.980000e-03	0.000000e+00	-6.498692e-02	5.810130e-02	
2.990000e-03	0.000000e+00	-6.498688e-02	5.840829e-02	
3.000000e-03	0.000000e+00	-6.498684e-02	5.871618e-02	
3.010000e-03	0.000000e+00	-6.498679e-02	5.902499e-02	
3.020000e-03	0.000000e+00	-6.498675e-02	5.933471e-02	
3.030000e-03	0.000000e+00	-6.498671e-02	5.964534e-02	
3.040000e-03	0.000000e+00	-6.498667e-02	5.995690e-02	
3.050000e-03	0.000000e+00	-6.498663e-02	6.026938e-02	
3.060000e-03	0.000000e+00	-6.498659e-02	6.058278e-02	
3.070000e-03	0.000000e+00	-6.498654e-02	6.089711e-02	
3.080000e-03	0.000000e+00	-6.498650e-02	6.121236e-02	
3.090000e-03	0.000000e+00	-6.498646e-02	6.152855e-02	
3.100000e-03	0.000000e+00	-6.498642e-02	6.184567e-02	
3.110000e-03	0.000000e+00	-6.498638e-02	6.216373e-02	
3.120000e-03	0.000000e+00	-6.498634e-02	6.248273e-02	
3.130000e-03	0.000000e+00	-6.498630e-02	6.280267e-02	
3.140000e-03	0.000000e+00	-6.498625e-02	6.312355e-02	
3.150000e-03	0.000000e+00	-6.498621e-02	6.344538e-02	
3.160000e-03	0.000000e+00	-6.498617e-02	6.376816e-02	
3.170000e-03	0.000000e+00	-6.498613e-02	6.409189e-02	
3.180000e-03	0.000000e+00	-6.498609e-02	6.441658e-02	
3.190000e-03	0.000000e+00	-6.498605e-02	6.474222e-02	
3.200000e-03	0.000000e+00	-6.498601e-02	6.506883e-02	
3.210000e-03	0.000000e+00	-6.498597e-02	6.539640e-02	
3.220000e-03	0.000000e+00	-6.498593e-02	6.572493e-02	
3.230000e-03	0.000000e+00	-6.498589e-02	6.605443e-02	
3.240000e-03	0.000000e+00	-6.498584e-02	6.638490e-02	
3.250000e-03	0.000000e+00	-6.498580e-02	6.671635e-02	
3.260000e-03	0.000000e+00	-6.498576e-02	6.704877e-02	
3.270000e-03	0.000000e+00	-6.498572e-02	6.738218e-02	
3.280000e-03	0.000000e+00	-6.498568e-02	6.771656e-02	
3.290000e-03	0.000000e+00	-6.498564e-02	6.805193e-02	
3.300000e-03	0.000000e+00	-6.498560e-02	6.838830e-02	
3.310000e-03	0.000000e+00	-6.498556e-02	6.872565e-02	
3.320000e-03	0.000000e+00	-6.498552e-02	6.906399e-02	
3.330000e-03	0.000000e+00	-6.498548e-02	6.940334e-02	
3.340000e-03	0.000000e+00	-6.498544e-02	6.974368e-02	
3.350000e-03	0.000000e+00	-6.498540e-02	7.008503e-02	
3.360000e-03	0.000000e+00	-6.498536e-02	7.042739e-02	
3.370000e-03	0.000000e+00	-6.498532e-02	7.077076e-02	
3.380000e-03	0.000000e+00	-6.498528e-02	7.111513e-02	
3.390000e-03	0.000000e+00	-6.498524e-02	7.146053e-02	
3.400000e-03	0.000000e+00	-6.498520e-02	7.180694e-02	
3.410000e-03	0.000000e+00	-6.498516e-02	7.215438e-02	
3.420000e-03	0.000000e+00	-6.498511e-02	7.250285e-02	
3.430000e-03	0.000000e+00	-6.498507e-02	7.285234e-02	
3.440000e-03	0.000000e+00	-6.498503e-02	7.320286e-02	
3.450000e-03	0.000000e+00	-6.498499e-02	7.355442e-02	
3.460000e-03	0.000000e+00	-6.498495e-02	7.390702e-02	
3.470000e-03	0.000000e+00	-6.498491e-02	7.426066e-02	
3.480000e-03	0.000000e+00	-6.498487e-02	7.461535e-02	
3.490000e-03	0.000000e+00	-6.498483e-02	7.497109e-02	
3.500000e-03	0.000000e+00	-6.498479e-02	7.532788e-02	
3.510000e-03	0.000000e+00	-6.498475e-02	7.568573e-02	
3.520000e-03	0.000000e+00	-6.498471e-02	7.604463e-02	
3.530000e-03	0.000000e+00	-6.498467e-02	7.640460e-02	
3.540000e-03	0.000000e+00	-6.498464e-02	7.676564e-02	
3.550000e-03	0.000000e+00	-6.498460e-02	7.712774e-02	
3.560000e-03	0.000000e+00	-6.498456e-02	7.749093e-02	
3.570000e-03	0.000000e+00	-6.498452e-02	7.785518e-02	
3.580000e-03	0.000000e+00	-6.498448e-02	7.822052e-02	
3.590000e-03	0.000000e+00	-6.498444e-02	7.858695e-02	
3.600000e-03	0.000000e+00	-6.498440e-02	7.895446e-02	
3.610000e-03	0.000000e+00	-6.498436e-02	7.932307e-02	
3.620000e-03	0.000000e+00	-6.498432e-02	7.969277e-02	
3.630000e-03	0.000000e+00	-6.498428e-02	8.006358e-02	
3.640000e-03	0.000000e+00	-6.498424e-02	8.043549e-02	
3.650000e-03	0.000000e+00	-6.498420e-02	8.080850e-02	
3.660000e-03	0.000000e+00	-6.498416e-02	8.118263e-02	
3.670000e-03	0.000000e+00	-6.498412e-02	8.155787e-02	
3.680000e-03	0.000000e+00	-6.498408e-02	8.193424e-02	
3.690000e-03	0.000000e+00	-6.498404e-02	8.231173e-02	
3.700000e-03	0.000000e+00	-6.498400e-02	8.269035e-02	
3.710000e-03	0.000000e+00	-6.498396e-02	8.307010e-02	
3.720000e-03	0.000000e+00	-6.498393e-02	8.345098e-02	
3.730000e-03	0.000000e+00	-6.498389e-02	8.383301e-02	
3.740000e-03	0.000000e+00	-6.498385e-02	8.421618e-02	
3.750000e-03	0.000000e+00	-6.498381e-02	8.460050e-02	
3.760000e-03	0.000000e+00	-6.498377e-02	8.498598e-02	
3.770000e-03	0.000000e+00	-6.498373e-02	8.537261e-02	
3.780000e-03	0.000000e+00	-6.498369e-02	8.576041e-02	
3.790000e-03	0.000000e+00	-6.498365e-02	8.614937e-02	
3.800000e-03	0.000000e+00	-6.498361e-02	8.653950e-02	
3.810000e-03	0.000000e+00	-6.498358e-02	8.693081e-02	
3.820000e-03	0.000000e+00	-6.498354e-02	8.732330e-02	
3.830000e-03	0.000000e+00	-6.498350e-02	8.771698e-02	
3.840000e-03	0.000000e+00	-6.498346e-02	8.811184e-02	
3.850000e-03	0.000000e+00	-6.498342e-02	8.850790e-02	
3.860000e-03	0.000000e+00	-6.498338e-02	8.890516e-02	
3.870000e-03	0.000000e+00	-6.498334e-02	8.930362e-02	
3.880000e-03	0.000000e+00	-6.498330e-02	8.970329e-02	
3.890000e-03	0.000000e+00	-6.498327e-02	9.010417e-02	
3.900000e-03	0.000000e+00	-6.498323e-02	9.050627e-02	
3.910000e-03	0.000000e+00	-6.498319e-02	9.090960e-02	
3.920000e-03	0.000000e+00	-6.498315e-02	9.131415e-02	
3.930000e-03	0.000000e+00	-6.498311e-02	9.171994e-02	
3.940000e-03	0.000000e+00	-6.498307e-02	9.212696e-02	
3.950000e-03	0.000000e+00	-6.498304e-02	9.253523e-02	
3.960000e-03	0.000000e+00	-6.498300e-02	9.294475e-02	
3.970000e-03	0.000000e+00	-6.498296e-02	9.335552e-02	
3.980000e-03	0.000000e+00	-6.498292e-02	9.376755e-02	
3.990000e-03	0.000000e+00	-6.498288e-02	9.418085e-02	
4.000000e-03	0.000000e+00	-6.498284e-02	9.459541e-02	
4.010000e-03	0.000000e+00	-6.498281e-02	9.501125e-02	
4.020000e-03	0.000000e+00	-6.498277e-02	9.542837e-02	
4.030000e-03	0.000000e+00	-6.498273e-02	9.584678e-02	
4.040000e-03	0.000000e+00	-6.498269e-02	9.626648e-02	
4.050000e-03	0.000000e+00	-6.498265e-02	9.668748e-02	
4.060000e-03	0.000000e+00	-6.498262e-02	9.710978e-02	
4.070000e-03	0.000000e+00	-6.498258e-02	9.753339e-02	
4.080000e-03	0.000000e+00	-6.498254e-02	9.795832e-02	
4.090000e-03	0.000000e+00	-6.498250e-02	9.838457e-02	
4.100000e-03	0.000000e+00	-6.498247e-02	9.881214e-02	
