6.700000e-04	0.000000e+00	-6.499625e-02	0.000000e+00	
6.800000e-04	0.000000e+00	-6.499620e-02	0.000000e+00	
6.900000e-04	0.000000e+00	-6.499614e-02	0.000000e+00	
7.000000e-04	0.000000e+00	-6.499609e-02	0.000000e+00	
7.100000e-04	0.000000e+00	-6.499604e-02	0.000000e+00	
7.200000e-04	0.000000e+00	-6.499599e-02	0.000000e+00	
7.300000e-04	0.000000e+00	-6.499594e-02	0.000000e+00	
7.400000e-04	0.000000e+00	-6.499588e-02	0.000000e+00	
7.500000e-04	0.000000e+00	-6.499583e-02	0.000000e+00	
7.600000e-04	0.000000e+00	-6.499578e-02	0.000000e+00	
7.700000e-04	0.000000e+00	-6.499573e-02	0.000000e+00	
7.800000e-04	0.000000e+00	-6.499568e-02	0.000000e+00	
7.900000e-04	0.000000e+00	-6.499563e-02	0.000000e+00	
8.000000e-04	0.000000e+00	-6.499557e-02	0.000000e+00	
8.100000e-04	0.000000e+00	-6.499552e-02	0.000000e+00	
8.200000e-04	0.000000e+00	-6.499547e-02	0.000000e+00	
8.300000e-04	0.000000e+00	-6.499542e-02	0.000000e+00	
8.400000e-04	0.000000e+00	-6.499537e-02	0.000000e+00	
8.500000e-04	0.000000e+00	-6.499532e-02	0.000000e+00	
8.600000e-04	0.000000e+00	-6.499527e-02	0.000000e+00	
8.700000e-04	0.000000e+00	-6.499522e-02	0.000000e+00	
8.800000e-04	0.000000e+00	-6.499516e-02	0.000000e+00	
8.900000e-04	0.000000e+00	-6.499511e-02	0.000000e+00	
9.000000e-04	0.000000e+00	-6.499506e-02	0.000000e+00	
9.100000e-04	0.000000e+00	-6.499501e-02	0.000000e+00	
9.200000e-04	0.000000e+00	-6.499496e-02	0.000000e+00	
9.300000e-04	0.000000e+00	-6.499491e-02	0.000000e+00	
9.400000e-04	0.000000e+00	-6.499486e-02	0.000000e+00	
9.500000e-04	0.000000e+00	-6.499481e-02	0.000000e+00	
9.600000e-04	0.000000e+00	-6.499476e-02	0.000000e+00	
9.700000e-04	0.000000e+00	-6.499471e-02	0.000000e+00	
9.800000e-04	0.000000e+00	-6.499466e-02	0.000000e+00	
9.900000e-04	0.000000e+00	-6.499461e-02	0.000000e+00	
1.000000e-03	0.000000e+00	-6.499456e-02	0.000000e+00	
1.010000e-03	0.000000e+00	-6.499451e-02	0.000000e+00	
1.020000e-03	0.000000e+00	-6.499446e-02	0.000000e+00	
1.030000e-03	0.000000e+00	-6.499441e-02	0.000000e+00	
1.040000e-03	0.000000e+00	-6.499436e-02	0.000000e+00	
1.050000e-03	0.000000e+00	-6.499431e-02	0.000000e+00	
1.060000e-03	0.000000e+00	-6.499425e-02	0.000000e+00	
1.070000e-03	0.000000e+00	-6.499420e-02	0.000000e+00	
1.080000e-03	0.000000e+00	-6.499415e-02	0.000000e+00	
1.090000e-03	0.000000e+00	-6.499411e-02	0.000000e+00	
1.100000e-03	0.000000e+00	-6.499406e-02	0.000000e+00	
1.110000e-03	0.000000e+00	-6.499401e-02	0.000000e+00	
1.120000e-03	0.000000e+00	-6.499396e-02	0.000000e+00	
1.130000e-03	0.000000e+00	-6.499391e-02	0.000000e+00	
1.140000e-03	0.000000e+00	-6.499386e-02	0.000000e+00	
1.150000e-03	0.000000e+00	-6.499381e-02	0.000000e+00	
1.160000e-03	0.000000e+00	-6.499376e-02	0.000000e+00	
1.170000e-03	0.000000e+00	-6.499371e-02	0.000000e+00	
1.180000e-03	0.000000e+00	-6.499366e-02	0.000000e+00	
1.190000e-03	0.000000e+00	-6.499361e-02	0.000000e+00	
1.200000e-03	0.000000e+00	-6.499356e-02	0.000000e+00	
1.210000e-03	0.000000e+00	-6.499351e-02	0.000000e+00	
1.220000e-03	0.000000e+00	-6.499346e-02	0.000000e+00	
1.230000e-03	0.000000e+00	-6.499341e-02	0.000000e+00	
1.240000e-03	0.000000e+00	-6.499336e-02	0.000000e+00	
1.250000e-03	0.000000e+00	-6.499331e-02	0.000000e+00	
1.260000e-03	0.000000e+00	-6.499326e-02	0.000000e+00	
1.270000e-03	0.000000e+00	-6.499321e-02	0.000000e+00	
1.280000e-03	0.000000e+00	-6.499317e-02	0.000000e+00	
1.290000e-03	0.000000e+00	-6.499312e-02	0.000000e+00	
1.300000e-03	0.000000e+00	-6.499307e-02	0.000000e+00	
1.310000e-03	0.000000e+00	-6.499302e-02	0.000000e+00	
1.320000e-03	0.000000e+00	-6.499297e-02	0.000000e+00	
1.330000e-03	0.000000e+00	-6.499292e-02	0.000000e+00	
1.340000e-03	0.000000e+00	-6.499287e-02	0.000000e+00	
1.350000e-03	0.000000e+00	-6.499282e-02	0.000000e+00	
1.360000e-03	0.000000e+00	-6.499278e-02	0.000000e+00	
1.370000e-03	0.000000e+00	-6.499273e-02	0.000000e+00	
1.380000e-03	0.000000e+00	-6.499268e-02	0.000000e+00	
1.390000e-03	0.000000e+00	-6.499263e-02	0.000000e+00	
1.400000e-03	0.000000e+00	-6.499258e-02	0.000000e+00	
1.410000e-03	0.000000e+00	-6.499253e-02	0.000000e+00	
1.420000e-03	0.000000e+00	-6.499248e-02	0.000000e+00	
1.430000e-03	0.000000e+00	-6.499244e-02	0.000000e+00	
1.440000e-03	0.000000e+00	-6.499239e-02	0.000000e+00	
1.450000e-03	0.000000e+00	-6.499234e-02	0.000000e+00	
1.460000e-03	0.000000e+00	-6.499229e-02	0.000000e+00	
1.470000e-03	0.000000e+00	-6.499224e-02	0.000000e+00	
1.480000e-03	0.000000e+00	-6.499219e-02	0.000000e+00	
1.490000e-03	0.000000e+00	-6.499215e-02	0.000000e+00	
1.500000e-03	0.000000e+00	-6.499210e-02	0.000000e+00	
1.510000e-03	0.000000e+00	-6.499205e-02	0.000000e+00	
1.520000e-03	0.000000e+00	-6.499200e-02	0.000000e+00	
1.530000e-03	0.000000e+00	-6.499195e-02	0.000000e+00	
1.540000e-03	0.000000e+00	-6.499191e-02	0.000000e+00	
1.550000e-03	0.000000e+00	-6.499186e-02	0.000000e+00	
1.560000e-03	0.000000e+00	-6.499181e-02	0.000000e+00	
1.570000e-03	0.000000e+00	-6.499176e-02	0.000000e+00	
1.580000e-03	0.000000e+00	-6.499172e-02	0.000000e+00	
1.590000e-03	0.000000e+00	-6.499167e-02	0.000000e+00	
1.600000e-03	0.000000e+00	-6.499162e-02	0.000000e+00	
1.610000e-03	0.000000e+00	-6.499157e-02	0.000000e+00	
1.620000e-03	0.000000e+00	-6.499153e-02	0.000000e+00	
1.630000e-03	0.000000e+00	-6.499148e-02	0.000000e+00	
1.640000e-03	0.000000e+00	-6.499143e-02	0.000000e+00	
1.650000e-03	0.000000e+00	-6.499138e-02	0.000000e+00	
1.660000e-03	0.000000e+00	-6.499134e-02	0.000000e+00	
1.670000e-03	0.000000e+00	-6.499129e-02	0.000000e+00	
1.680000e-03	0.000000e+00	-6.499124e-02	0.000000e+00	
1.690000e-03	0.000000e+00	-6.499119e-02	0.000000e+00	
1.700000e-03	0.000000e+00	-6.499115e-02	0.000000e+00	
1.710000e-03	0.000000e+00	-6.499110e-02	0.000000e+00	
1.720000e-03	0.000000e+00	-6.499105e-02	0.000000e+00	
1.730000e-03	0.000000e+00	-6.499101e-02	0.000000e+00	
1.740000e-03	0.000000e+00	-6.499096e-02	0.000000e+00	
1.750000e-03	0.000000e+00	-6.499091e-02	0.000000e+00	
1.760000e-03	0.000000e+00	-6.499087e-02	0.000000e+00	
1.770000e-03	0.000000e+00	-6.499082e-02	0.000000e+00	
1.780000e-03	0.000000e+00	-6.499077e-02	0.000000e+00	
1.790000e-03	0.000000e+00	-6.499073e-02	0.000000e+00	
1.800000e-03	0.000000e+00	-6.499068e-02	0.000000e+00	
1.810000e-03	0.000000e+00	-6.499063e-02	0.000000e+00	
1.820000e-03	0.000000e+00	-6.499059e-02	0.000000e+00	
1.830000e-03	0.000000e+00	-6.499054e-02	0.000000e+00	
1.840000e-03	0.000000e+00	-6.499049e-02	0.000000e+00	
1.850000e-03	0.000000e+00	-6.499045e-02	0.000000e+00	
1.860000e-03	0.000000e+00	-6.499040e-02	0.000000e+00	
1.870000e-03	0.000000e+00	-6.499035e-02	0.000000e+00	
1.880000e-03	0.000000e+00	-6.499031e-02	0.000000e+00	
1.890000e-03	0.000000e+00	-6.499026e-02	0.000000e+00	
1.900000e-03	0.000000e+00	-6.499021e-02	0.000000e+00	
1.910000e-03	0.000000e+00	-6.499017e-02	0.000000e+00	
1.920000e-03	0.000000e+00	-6.499012e-02	0.000000e+00	
1.930000e-03	0.000000e+00	-6.499008e-02	0.000000e+00	
1.940000e-03	0.000000e+00	-6.499003e-02	0.000000e+00	
1.950000e-03	0.000000e+00	-6.498998e-02	0.000000e+00	
1.960000e-03	0.000000e+00	-6.498994e-02	0.000000e+00	
1.970000e-03	0.000000e+00	-6.498989e-02	0.000000e+00	
1.980000e-03	0.000000e+00	-6.498985e-02	0.000000e+00	
1.990000e-03	0.000000e+00	-6.498980e-02	0.000000e+00	
2.000000e-03	0.000000e+00	-6.498975e-02	0.000000e+00	
2.010000e-03	0.000000e+00	-6.498971e-02	0.000000e+00	
2.020000e-03	0.000000e+00	-6.498966e-02	0.000000e+00	
2.030000e-03	0.000000e+00	-6.498962e-02	0.000000e+00	
2.040000e-03	0.000000e+00	-6.498957e-02	0.000000e+00	
2.050000e-03	0.000000e+00	-6.498952e-02	0.000000e+00	
2.060000e-03	0.000000e+00	-6.498948e-02	0.000000e+00	
2.070000e-03	0.000000e+00	-6.498943e-02	0.000000e+00	
2.080000e-03	0.000000e+00	-6.498939e-02	0.000000e+00	
2.090000e-03	0.000000e+00	-6.498934e-02	0.000000e+00	
2.100000e-03	0.000000e+00	-6.498930e-02	0.000000e+00	
2.110000e-03	0.000000e+00	-6.498925e-02	0.000000e+00	
2.120000e-03	0.000000e+00	-6.498921e-02	0.000000e+00	
2.130000e-03	0.000000e+00	-6.498916e-02	0.000000e+00	
2.140000e-03	0.000000e+00	-6.498912e-02	0.000000e+00	
2.150000e-03	0.000000e+00	-6.498907e-02	0.000000e+00	
2.160000e-03	0.000000e+00	-6.498903e-02	0.000000e+00	
2.170000e-03	0.000000e+00	-6.498898e-02	0.000000e+00	
2.180000e-03	0.000000e+00	-6.498894e-02	0.000000e+00	
2.190000e-03	0.000000e+00	-6.498889e-02	0.000000e+00	
2.200000e-03	0.000000e+00	-6.498885e-02	0.000000e+00	
2.210000e-03	0.000000e+00	-6.498880e-02	0.000000e+00	
2.220000e-03	0.000000e+00	-6.498876e-02	0.000000e+00	
2.230000e-03	0.000000e+00	-6.498871e-02	0.000000e+00	
2.240000e-03	0.000000e+00	-6.498867e-02	0.000000e+00	
2.250000e-03	0.000000e+00	-6.498862e-02	0.000000e+00	
2.260000e-03	0.000000e+00	-6.498858e-02	0.000000e+00	
2.270000e-03	0.000000e+00	-6.498853e-02	0.000000e+00	
2.280000e-03	0.000000e+00	-6.498849e-02	0.000000e+00	
2.290000e-03	0.000000e+00	-6.498844e-02	0.000000e+00	
2.300000e-03	0.000000e+00	-6.498840e-02	0.000000e+00	
2.310000e-03	0.000000e+00	-6.498835e-02	0.000000e+00	
2.320000e-03	0.000000e+00	-6.498831e-02	0.000000e+00	
2.330000e-03	0.000000e+00	-6.498826e-02	0.000000e+00	
2.340000e-03	0.000000e+00	-6.498822e-02	0.000000e+00	
2.350000e-03	0.000000e+00	-6.498818e-02	0.000000e+00	
2.360000e-03	0.000000e+00	-6.498813e-02	0.000000e+00	
2.370000e-03	0.000000e+00	-6.498809e-02	0.000000e+00	
2.380000e-03	0.000000e+00	-6.498804e-02	0.000000e+00	
2.390000e-03	0.000000e+00	-6.498800e-02	0.000000e+00	
2.400000e-03	0.000000e+00	-6.498795e-02	0.000000e+00	
2.410000e-03	0.000000e+00	-6.498791e-02	0.000000e+00	
2.420000e-03	0.000000e+00	-6.498787e-02	0.000000e+00	
2.430000e-03	0.000000e+00	-6.498782e-02	0.000000e+00	
2.440000e-03	0.000000e+00	-6.498778e-02	0.000000e+00	
2.450000e-03	0.000000e+00	-6.498773e-02	0.000000e+00	
2.460000e-03	0.000000e+00	-6.498769e-02	0.000000e+00	
2.470000e-03	0.000000e+00	-6.498765e-02	0.000000e+00	
2.480000e-03	0.000000e+00	-6.498760e-02	0.000000e+00	
2.490000e-03	0.000000e+00	-6.498756e-02	0.000000e+00	
2.500000e-03	0.000000e+00	-6.498751e-02	0.000000e+00	
2.510000e-03	0.000000e+00	-6.498747e-02	0.000000e+00	
2.520000e-03	0.000000e+00	-6.498743e-02	0.000000e+00	
2.530000e-03	0.000000e+00	-6.498738e-02	0.000000e+00	
2.540000e-03	0.000000e+00	-6.498734e-02	0.000000e+00	
2.550000e-03	0.000000e+00	-6.498730e-02	0.000000e+00	
2.560000e-03	0.000000e+00	-6.498725e-02	0.000000e+00	
2.570000e-03	0.000000e+00	-6.498721e-02	0.000000e+00	
2.580000e-03	0.000000e+00	-6.498717e-02	0.000000e+00	
2.590000e-03	0.000000e+00	-6.498712e-02	0.000000e+00	
2.600000e-03	0.000000e+00	-6.498708e-02	0.000000e+00	
2.610000e-03	0.000000e+00	-6.498703e-02	0.000000e+00	
2.620000e-03	0.000000e+00	-6.498699e-02	0.000000e+00	
2.630000e-03	0.000000e+00	-6.498695e-02	0.000000e+00	
2.640000e-03	0.000000e+00	-6.498690e-02	0.000000e+00	
2.650000e-03	0.000000e+00	-6.498686e-02	0.000000e+00	
2.660000e-03	0.000000e+00	-6.498682e-02	0.000000e+00	
2.670000e-03	0.000000e+00	-6.498678e-02	0.000000e+00	
2.680000e-03	0.000000e+00	-6.498673e-02	0.000000e+00	
2.690000e-03	0.000000e+00	-6.498669e-02	0.000000e+00	
2.700000e-03	0.000000e+00	-6.498665e-02	0.000000e+00	
2.710000e-03	0.000000e+00	-6.498660e-02	0.000000e+00	
2.720000e-03	0.000000e+00	-6.498656e-02	0.000000e+00	
2.730000e-03	0.000000e+00	-6.498652e-02	0.000000e+00	
2.740000e-03	0.000000e+00	-6.498647e-02	0.000000e+00	
2.750000e-03	0.000000e+00	-6.498643e-02	0.000000e+00	
2.760000e-03	0.000000e+00	-6.498639e-02	0.000000e+00	
2.770000e-03	0.000000e+00	-6.498635e-02	0.000000e+00	
2.780000e-03	0.000000e+00	-6.498630e-02	0.000000e+00	
2.790000e-03	0.000000e+00	-6.498626e-02	0.000000e+00	
2.800000e-03	0.000000e+00	-6.498622e-02	0.000000e+00	
2.810000e-03	0.000000e+00	-6.498618e-02	0.000000e+00	
2.820000e-03	0.000000e+00	-6.498613e-02	0.000000e+00	
2.830000e-03	0.000000e+00	-6.498609e-02	0.000000e+00	
2.840000e-03	0.000000e+00	-6.498605e-02	0.000000e+00	
2.850000e-03	0.000000e+00	-6.498601e-02	0.000000e+00	
2.860000e-03	0.000000e+00	-6.498596e-02	0.000000e+00	
2.870000e-03	0.000000e+00	-6.498592e-02	0.000000e+00	
2.880000e-03	0.000000e+00	-6.498588e-02	0.000000e+00	
2.890000e-03	0.000000e+00	-6.498584e-02	0.000000e+00	
2.900000e-03	0.000000e+00	-6.498579e-02	0.000000e+00	
2.910000e-03	0.000000e+00	-6.498575e-02	0.000000e+00	
2.920000e-03	0.000000e+00	-6.498571e-02	0.000000e+00	
2.930000e-03	0.000000e+00	-6.498567e-02	0.000000e+00	
2.940000e-03	0.000000e+00	-6.498563e-02	0.000000e+00	
2.950000e-03	0.000000e+00	-6.498558e-02	0.000000e+00	
2.960000e-03	0.000000e+00	-6.498554e-02	0.000000e+00	
2.970000e-03	0.000000e+00	-6.498550e-02	0.000000e+00	
2.980000e-03	0.000000e+00	-6.498546e-02	0.000000e+00	
2.990000e-03	0.000000e+00	-6.498542e-02	0.000000e+00	
3.000000e-03	0.000000e+00	-6.498537e-02	0.000000e+00	
3.010000e-03	0.000000e+00	-6.498533e-02	0.000000e+00	
3.020000e-03	0.000000e+00	-6.498529e-02	0.000000e+00	
3.030000e-03	0.000000e+00	-6.498525e-02	0.000000e+00	
3.040000e-03	0.000000e+00	-6.498521e-02	0.000000e+00	
3.050000e-03	0.000000e+00	-6.498517e-02	0.000000e+00	
3.060000e-03	0.000000e+00	-6.498512e-02	0.000000e+00	
3.070000e-03	0.000000e+00	-6.498508e-02	0.000000e+00	
3.080000e-03	0.000000e+00	-6.498504e-02	0.000000e+00	
3.090000e-03	0.000000e+00	-6.498500e-02	0.000000e+00	
3.100000e-03	0.000000e+00	-6.498496e-02	0.000000e+00	
3.110000e-03	0.000000e+00	-6.498492e-02	0.000000e+00	
3.120000e-03	0.000000e+00	-6.498488e-02	0.000000e+00	
3.130000e-03	0.000000e+00	-6.498483e-02	0.000000e+00	
3.140000e-03	0.000000e+00	-6.498479e-02	0.000000e+00	
3.150000e-03	0.000000e+00	-6.498475e-02	0.000000e+00	
3.160000e-03	0.000000e+00	-6.498471e-02	0.000000e+00	
3.170000e-03	0.000000e+00	-6.498467e-02	0.000000e+00	
3.180000e-03	0.000000e+00	-6.498463e-02	0.000000e+00	
3.190000e-03	0.000000e+00	-6.498459e-02	0.000000e+00	
3.200000e-03	0.000000e+00	-6.498455e-02	0.000000e+00	
3.210000e-03	0.000000e+00	-6.498451e-02	0.000000e+00	
3.220000e-03	0.000000e+00	-6.498446e-02	0.000000e+00	
3.230000e-03	0.000000e+00	-6.498442e-02	0.000000e+00	
3.240000e-03	0.000000e+00	-6.498438e-02	0.000000e+00	
3.250000e-03	0.000000e+00	-6.498434e-02	0.000000e+00	
3.260000e-03	0.000000e+00	-6.498430e-02	0.000000e+00	
3.270000e-03	0.000000e+00	-6.498426e-02	0.000000e+00	
3.280000e-03	0.000000e+00	-6.498422e-02	0.000000e+00	
3.290000e-03	0.000000e+00	-6.498418e-02	0.000000e+00	
3.300000e-03	0.000000e+00	-6.498414e-02	0.000000e+00	
3.310000e-03	0.000000e+00	-6.498410e-02	0.000000e+00	
3.320000e-03	0.000000e+00	-6.498406e-02	0.000000e+00	
3.330000e-03	0.000000e+00	-6.498402e-02	0.000000e+00	
3.340000e-03	0.000000e+00	-6.498398e-02	0.000000e+00	
3.350000e-03	0.000000e+00	-6.498393e-02	0.000000e+00	
3.360000e-03	0.000000e+00	-6.498389e-02	0.000000e+00	
3.370000e-03	0.000000e+00	-6.498385e-02	0.000000e+00	
3.380000e-03	0.000000e+00	-6.498381e-02	0.000000e+00	
3.390000e-03	0.000000e+00	-6.498377e-02	0.000000e+00	
3.400000e-03	0.000000e+00	-6.498373e-02	0.000000e+00	
3.410000e-03	0.000000e+00	-6.498369e-02	0.000000e+00	
3.420000e-03	0.000000e+00	-6.498365e-02	0.000000e+00	
3.430000e-03	0.000000e+00	-6.498361e-02	0.000000e+00	
3.440000e-03	0.000000e+00	-6.498357e-02	0.000000e+00	
3.450000e-03	0.000000e+00	-6.498353e-02	0.000000e+00	
3.460000e-03	0.000000e+00	-6.498349e-02	0.000000e+00	
3.470000e-03	0.000000e+00	-6.498345e-02	0.000000e+00	
3.480000e-03	0.000000e+00	-6.498341e-02	0.000000e+00	
3.490000e-03	0.000000e+00	-6.498337e-02	0.000000e+00	
3.500000e-03	0.000000e+00	-6.498333e-02	0.000000e+00	
3.510000e-03	0.000000e+00	-6.498329e-02	0.000000e+00	
3.520000e-03	0.000000e+00	-6.498325e-02	0.000000e+00	
3.530000e-03	0.000000e+00	-6.498321e-02	0.000000e+00	
3.540000e-03	0.000000e+00	-6.498317e-02	0.000000e+00	
3.550000e-03	0.000000e+00	-6.498313e-02	0.000000e+00	
3.560000e-03	0.000000e+00	-6.498309e-02	0.000000e+00	
3.570000e-03	0.000000e+00	-6.498305e-02	0.000000e+00	
3.580000e-03	0.000000e+00	-6.498301e-02	0.000000e+00	
3.590000e-03	0.000000e+00	-6.498297e-02	0.000000e+00	
3.600000e-03	0.000000e+00	-6.498293e-02	0.000000e+00	
3.610000e-03	0.000000e+00	-6.498289e-02	0.000000e+00	
3.620000e-03	0.000000e+00	-6.498285e-02	0.000000e+00	
3.630000e-03	0.000000e+00	-6.498282e-02	0.000000e+00	
3.640000e-03	0.000000e+00	-6.498278e-02	0.000000e+00	
3.650000e-03	0.000000e+00	-6.498274e-02	0.000000e+00	
3.660000e-03	0.000000e+00	-6.498270e-02	0.000000e+00	
3.670000e-03	0.000000e+00	-6.498266e-02	0.000000e+00	
3.680000e-03	0.000000e+00	-6.498262e-02	0.000000e+00	
3.690000e-03	0.000000e+00	-6.498258e-02	0.000000e+00	
3.700000e-03	0.000000e+00	-6.498254e-02	0.000000e+00	
3.710000e-03	0.000000e+00	-6.498250e-02	0.000000e+00	
3.720000e-03	0.000000e+00	-6.498246e-02	0.000000e+00	
3.730000e-03	0.000000e+00	-6.498242e-02	0.000000e+00	
3.740000e-03	0.000000e+00	-6.498238e-02	0.000000e+00	
3.750000e-03	0.000000e+00	-6.498234e-02	0.000000e+00	
3.760000e-03	0.000000e+00	-6.498231e-02	0.000000e+00	
3.770000e-03	0.000000e+00	-6.498227e-02	0.000000e+00	
3.780000e-03	0.000000e+00	-6.498223e-02	0.000000e+00	
3.790000e-03	0.000000e+00	-6.498219e-02	0.000000e+00	
3.800000e-03	0.000000e+00	-6.498215e-02	0.000000e+00	
3.810000e-03	0.000000e+00	-6.498211e-02	0.000000e+00	
3.820000e-03	0.000000e+00	-6.498207e-02	0.000000e+00	
3.830000e-03	0.000000e+00	-6.498203e-02	0.000000e+00	
3.840000e-03	0.000000e+00	-6.498199e-02	0.000000e+00	
3.850000e-03	0.000000e+00	-6.498196e-02	0.000000e+00	
3.860000e-03	0.000000e+00	-6.498192e-02	0.000000e+00	
3.870000e-03	0.000000e+00	-6.498188e-02	0.000000e+00	
3.880000e-03	0.000000e+00	-6.498184e-02	0.000000e+00	
3.890000e-03	0.000000e+00	-6.498180e-02	0.000000e+00	
3.900000e-03	0.000000e+00	-6.498176e-02	0.000000e+00	
3.910000e-03	0.000000e+00	-6.498172e-02	0.000000e+00	
3.920000e-03	0.000000e+00	-6.498169e-02	0.000000e+00	
3.930000e-03	0.000000e+00	-6.498165e-02	0.000000e+00	
3.940000e-03	0.000000e+00	-6.498161e-02	0.000000e+00	
3.950000e-03	0.000000e+00	-6.498157e-02	0.000000e+00	
3.960000e-03	0.000000e+00	-6.498153e-02	0.000000e+00	
3.970000e-03	0.000000e+00	-6.498149e-02	0.000000e+00	
3.980000e-03	0.000000e+00	-6.498146e-02	0.000000e+00	
3.990000e-03	0.000000e+00	-6.498142e-02	0.000000e+00	
4.000000e-03	0.000000e+00	-6.498138e-02	0.000000e+00	
4.010000e-03	0.000000e+00	-6.498134e-02	0.000000e+00	
4.020000e-03	0.000000e+00	-6.498130e-02	0.000000e+00	
4.030000e-03	0.000000e+00	-6.498127e-02	0.000000e+00	
4.040000e-03	0.000000e+00	-6.498123e-02	0.000000e+00	
4.050000e-03	0.000000e+00	-6.498119e-02	0.000000e+00	
4.060000e-03	0.000000e+00	-6.498115e-02	0.000000e+00	
4.070000e-03	0.000000e+00	-6.498111e-02	0.000000e+00	
4.080000e-03	0.000000e+00	-6.498108e-02	0.000000e+00	
4.090000e-03	0.000000e+00	-6.498104e-02	0.000000e+00	
4.100000e-03	0.000000e+00	-6.498100e-02	0.000000e+00	
